chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_lenght	spacer_lenght
chr8	45342919	45342938	+	0.05832	<<<<	5	15	75
chr2	27771666	27771685	-	0.05875	<<<<	5	15	75
chr12	35192359	35192378	-	53.66	>>>>	6	15	75
chr8	102781112	102781131	-	53.5	>>>>	6	15	75
chr5	49961991	49962010	-	53.3	>>>>	6	15	75
chr7	139598311	139598330	+	0.05814	>>>>	6	15	75
chr8	45342919	45342938	+	0.05832	>>>>	6	15	75
chr2	27771666	27771685	-	0.05875	>>>>	6	15	75
chr12	35192359	35192378	-	53.66	>>><	6	15	75
chr8	102781112	102781131	-	53.5	>>><	6	15	75
chr5	49961991	49962010	-	53.3	>>><	6	15	75
chr7	139598311	139598330	+	0.05814	>>><	6	15	75
chr8	45342919	45342938	+	0.05832	>>><	6	15	75
chr2	27771666	27771685	-	0.05875	>>><	6	15	75
chr12	35192359	35192378	-	53.66	>><>	6	15	75
chr8	102781112	102781131	-	53.5	>><>	6	15	75
chr5	49961991	49962010	-	53.3	>><>	6	15	75
chr7	139598311	139598330	+	0.05814	>><>	6	15	75
chr8	45342919	45342938	+	0.05832	>><>	6	15	75
chr2	27771666	27771685	-	0.05875	>><>	6	15	75
chr12	35192359	35192378	-	53.66	>><<	6	15	75
chr8	102781112	102781131	-	53.5	>><<	6	15	75
chr5	49961991	49962010	-	53.3	>><<	6	15	75
chr7	139598311	139598330	+	0.05814	>><<	6	15	75
chr8	45342919	45342938	+	0.05832	>><<	6	15	75
chr2	27771666	27771685	-	0.05875	>><<	6	15	75
chr12	35192359	35192378	-	53.66	><>>	6	15	75
chr8	102781112	102781131	-	53.5	><>>	6	15	75
chr5	49961991	49962010	-	53.3	><>>	6	15	75
chr7	139598311	139598330	+	0.05814	><>>	6	15	75
chr8	45342919	45342938	+	0.05832	><>>	6	15	75
chr2	27771666	27771685	-	0.05875	><>>	6	15	75
chr12	35192359	35192378	-	53.66	><><	6	15	75
chr8	102781112	102781131	-	53.5	><><	6	15	75
chr5	49961991	49962010	-	53.3	><><	6	15	75
chr7	139598311	139598330	+	0.05814	><><	6	15	75
chr8	45342919	45342938	+	0.05832	><><	6	15	75
chr2	27771666	27771685	-	0.05875	><><	6	15	75
chr12	35192359	35192378	-	53.66	><<>	6	15	75
chr8	102781112	102781131	-	53.5	><<>	6	15	75
chr5	49961991	49962010	-	53.3	><<>	6	15	75
chr7	139598311	139598330	+	0.05814	><<>	6	15	75
chr8	45342919	45342938	+	0.05832	><<>	6	15	75
chr2	27771666	27771685	-	0.05875	><<>	6	15	75
chr12	35192359	35192378	-	53.66	><<<	6	15	75
chr8	102781112	102781131	-	53.5	><<<	6	15	75
chr5	49961991	49962010	-	53.3	><<<	6	15	75
chr7	139598311	139598330	+	0.05814	><<<	6	15	75
chr8	45342919	45342938	+	0.05832	><<<	6	15	75
chr2	27771666	27771685	-	0.05875	><<<	6	15	75
chr12	35192359	35192378	-	53.66	<>>>	6	15	75
chr8	102781112	102781131	-	53.5	<>>>	6	15	75
chr5	49961991	49962010	-	53.3	<>>>	6	15	75
chr7	139598311	139598330	+	0.05814	<>>>	6	15	75
chr8	45342919	45342938	+	0.05832	<>>>	6	15	75
chr2	27771666	27771685	-	0.05875	<>>>	6	15	75
chr12	35192359	35192378	-	53.66	<>><	6	15	75
chr8	102781112	102781131	-	53.5	<>><	6	15	75
chr5	49961991	49962010	-	53.3	<>><	6	15	75
chr7	139598311	139598330	+	0.05814	<>><	6	15	75
chr8	45342919	45342938	+	0.05832	<>><	6	15	75
chr2	27771666	27771685	-	0.05875	<>><	6	15	75
chr12	35192359	35192378	-	53.66	<><>	6	15	75
chr8	102781112	102781131	-	53.5	<><>	6	15	75
chr5	49961991	49962010	-	53.3	<><>	6	15	75
chr7	139598311	139598330	+	0.05814	<><>	6	15	75
chr8	45342919	45342938	+	0.05832	<><>	6	15	75
chr2	27771666	27771685	-	0.05875	<><>	6	15	75
chr12	35192359	35192378	-	53.66	<><<	6	15	75
chr8	102781112	102781131	-	53.5	<><<	6	15	75
chr5	49961991	49962010	-	53.3	<><<	6	15	75
chr7	139598311	139598330	+	0.05814	<><<	6	15	75
chr8	45342919	45342938	+	0.05832	<><<	6	15	75
chr2	27771666	27771685	-	0.05875	<><<	6	15	75
chr12	35192359	35192378	-	53.66	<<>>	6	15	75
chr8	102781112	102781131	-	53.5	<<>>	6	15	75
chr5	49961991	49962010	-	53.3	<<>>	6	15	75
chr7	139598311	139598330	+	0.05814	<<>>	6	15	75
chr8	45342919	45342938	+	0.05832	<<>>	6	15	75
chr2	27771666	27771685	-	0.05875	<<>>	6	15	75
chr12	35192359	35192378	-	53.66	<<><	6	15	75
chr8	102781112	102781131	-	53.5	<<><	6	15	75
chr5	49961991	49962010	-	53.3	<<><	6	15	75
chr7	139598311	139598330	+	0.05814	<<><	6	15	75
chr8	45342919	45342938	+	0.05832	<<><	6	15	75
chr2	27771666	27771685	-	0.05875	<<><	6	15	75
chr12	35192359	35192378	-	53.66	<<<>	6	15	75
chr8	102781112	102781131	-	53.5	<<<>	6	15	75
chr5	49961991	49962010	-	53.3	<<<>	6	15	75
chr7	139598311	139598330	+	0.05814	<<<>	6	15	75
chr8	45342919	45342938	+	0.05832	<<<>	6	15	75
chr2	27771666	27771685	-	0.05875	<<<>	6	15	75
chr12	35192359	35192378	-	53.66	<<<<	6	15	75
chr8	102781112	102781131	-	53.5	<<<<	6	15	75
chr5	49961991	49962010	-	53.3	<<<<	6	15	75
chr7	139598311	139598330	+	0.05814	<<<<	6	15	75
chr8	45342919	45342938	+	0.05832	<<<<	6	15	75
chr2	27771666	27771685	-	0.05875	<<<<	6	15	75
chr12	35192359	35192378	-	53.66	>>>>	7	15	75
chr8	102781112	102781131	-	53.5	>>>>	7	15	75
chr5	49961991	49962010	-	53.3	>>>>	7	15	75
chr7	139598311	139598330	+	0.05814	>>>>	7	15	75
chr8	45342919	45342938	+	0.05832	>>>>	7	15	75
chr2	27771666	27771685	-	0.05875	>>>>	7	15	75
chr12	35192359	35192378	-	53.66	>>><	7	15	75
chr8	102781112	102781131	-	53.5	>>><	7	15	75
chr5	49961991	49962010	-	53.3	>>><	7	15	75
chr7	139598311	139598330	+	0.05814	>>><	7	15	75
chr8	45342919	45342938	+	0.05832	>>><	7	15	75
chr2	27771666	27771685	-	0.05875	>>><	7	15	75
chr12	35192359	35192378	-	53.66	>><>	7	15	75
chr8	102781112	102781131	-	53.5	>><>	7	15	75
chr5	49961991	49962010	-	53.3	>><>	7	15	75
chr7	139598311	139598330	+	0.05814	>><>	7	15	75
chr8	45342919	45342938	+	0.05832	>><>	7	15	75
chr2	27771666	27771685	-	0.05875	>><>	7	15	75
chr12	35192359	35192378	-	53.66	>><<	7	15	75
chr8	102781112	102781131	-	53.5	>><<	7	15	75
chr5	49961991	49962010	-	53.3	>><<	7	15	75
chr7	139598311	139598330	+	0.05814	>><<	7	15	75
chr8	45342919	45342938	+	0.05832	>><<	7	15	75
chr2	27771666	27771685	-	0.05875	>><<	7	15	75
chr12	35192359	35192378	-	53.66	><>>	7	15	75
chr8	102781112	102781131	-	53.5	><>>	7	15	75
chr5	49961991	49962010	-	53.3	><>>	7	15	75
chr7	139598311	139598330	+	0.05814	><>>	7	15	75
chr8	45342919	45342938	+	0.05832	><>>	7	15	75
chr2	27771666	27771685	-	0.05875	><>>	7	15	75
chr12	35192359	35192378	-	53.66	><><	7	15	75
chr8	102781112	102781131	-	53.5	><><	7	15	75
chr5	49961991	49962010	-	53.3	><><	7	15	75
chr7	139598311	139598330	+	0.05814	><><	7	15	75
chr8	45342919	45342938	+	0.05832	><><	7	15	75
chr2	27771666	27771685	-	0.05875	><><	7	15	75
chr12	35192359	35192378	-	53.66	><<>	7	15	75
chr8	102781112	102781131	-	53.5	><<>	7	15	75
chr5	49961991	49962010	-	53.3	><<>	7	15	75
chr7	139598311	139598330	+	0.05814	><<>	7	15	75
chr8	45342919	45342938	+	0.05832	><<>	7	15	75
chr2	27771666	27771685	-	0.05875	><<>	7	15	75
chr12	35192359	35192378	-	53.66	><<<	7	15	75
chr8	102781112	102781131	-	53.5	><<<	7	15	75
chr5	49961991	49962010	-	53.3	><<<	7	15	75
chr7	139598311	139598330	+	0.05814	><<<	7	15	75
chr8	45342919	45342938	+	0.05832	><<<	7	15	75
chr2	27771666	27771685	-	0.05875	><<<	7	15	75
chr12	35192359	35192378	-	53.66	<>>>	7	15	75
chr8	102781112	102781131	-	53.5	<>>>	7	15	75
chr5	49961991	49962010	-	53.3	<>>>	7	15	75
chr7	139598311	139598330	+	0.05814	<>>>	7	15	75
chr8	45342919	45342938	+	0.05832	<>>>	7	15	75
chr2	27771666	27771685	-	0.05875	<>>>	7	15	75
chr12	35192359	35192378	-	53.66	<>><	7	15	75
chr8	102781112	102781131	-	53.5	<>><	7	15	75
chr5	49961991	49962010	-	53.3	<>><	7	15	75
chr7	139598311	139598330	+	0.05814	<>><	7	15	75
chr8	45342919	45342938	+	0.05832	<>><	7	15	75
chr2	27771666	27771685	-	0.05875	<>><	7	15	75
chr12	35192359	35192378	-	53.66	<><>	7	15	75
chr8	102781112	102781131	-	53.5	<><>	7	15	75
chr5	49961991	49962010	-	53.3	<><>	7	15	75
chr7	139598311	139598330	+	0.05814	<><>	7	15	75
chr8	45342919	45342938	+	0.05832	<><>	7	15	75
chr2	27771666	27771685	-	0.05875	<><>	7	15	75
chr12	35192359	35192378	-	53.66	<><<	7	15	75
chr8	102781112	102781131	-	53.5	<><<	7	15	75
chr5	49961991	49962010	-	53.3	<><<	7	15	75
chr7	139598311	139598330	+	0.05814	<><<	7	15	75
chr8	45342919	45342938	+	0.05832	<><<	7	15	75
chr2	27771666	27771685	-	0.05875	<><<	7	15	75
chr12	35192359	35192378	-	53.66	<<>>	7	15	75
chr8	102781112	102781131	-	53.5	<<>>	7	15	75
chr5	49961991	49962010	-	53.3	<<>>	7	15	75
chr7	139598311	139598330	+	0.05814	<<>>	7	15	75
chr8	45342919	45342938	+	0.05832	<<>>	7	15	75
chr2	27771666	27771685	-	0.05875	<<>>	7	15	75
chr12	35192359	35192378	-	53.66	<<><	7	15	75
chr8	102781112	102781131	-	53.5	<<><	7	15	75
chr5	49961991	49962010	-	53.3	<<><	7	15	75
chr7	139598311	139598330	+	0.05814	<<><	7	15	75
chr8	45342919	45342938	+	0.05832	<<><	7	15	75
chr2	27771666	27771685	-	0.05875	<<><	7	15	75
chr12	35192359	35192378	-	53.66	<<<>	7	15	75
chr8	102781112	102781131	-	53.5	<<<>	7	15	75
chr5	49961991	49962010	-	53.3	<<<>	7	15	75
chr7	139598311	139598330	+	0.05814	<<<>	7	15	75
chr8	45342919	45342938	+	0.05832	<<<>	7	15	75
chr2	27771666	27771685	-	0.05875	<<<>	7	15	75
chr12	35192359	35192378	-	53.66	<<<<	7	15	75
chr8	102781112	102781131	-	53.5	<<<<	7	15	75
chr5	49961991	49962010	-	53.3	<<<<	7	15	75
chr7	139598311	139598330	+	0.05814	<<<<	7	15	75
chr8	45342919	45342938	+	0.05832	<<<<	7	15	75
chr2	27771666	27771685	-	0.05875	<<<<	7	15	75
chr12	35192359	35192378	-	53.66	>>>>	8	15	75
chr8	102781112	102781131	-	53.5	>>>>	8	15	75
chr5	49961991	49962010	-	53.3	>>>>	8	15	75
chr7	139598311	139598330	+	0.05814	>>>>	8	15	75
chr8	45342919	45342938	+	0.05832	>>>>	8	15	75
chr2	27771666	27771685	-	0.05875	>>>>	8	15	75
chr12	35192359	35192378	-	53.66	>>><	8	15	75
chr8	102781112	102781131	-	53.5	>>><	8	15	75
chr5	49961991	49962010	-	53.3	>>><	8	15	75
chr7	139598311	139598330	+	0.05814	>>><	8	15	75
chr8	45342919	45342938	+	0.05832	>>><	8	15	75
chr2	27771666	27771685	-	0.05875	>>><	8	15	75
chr12	35192359	35192378	-	53.66	>><>	8	15	75
chr8	102781112	102781131	-	53.5	>><>	8	15	75
chr5	49961991	49962010	-	53.3	>><>	8	15	75
chr7	139598311	139598330	+	0.05814	>><>	8	15	75
chr8	45342919	45342938	+	0.05832	>><>	8	15	75
chr2	27771666	27771685	-	0.05875	>><>	8	15	75
chr12	35192359	35192378	-	53.66	>><<	8	15	75
chr8	102781112	102781131	-	53.5	>><<	8	15	75
chr5	49961991	49962010	-	53.3	>><<	8	15	75
chr7	139598311	139598330	+	0.05814	>><<	8	15	75
chr8	45342919	45342938	+	0.05832	>><<	8	15	75
chr2	27771666	27771685	-	0.05875	>><<	8	15	75
chr12	35192359	35192378	-	53.66	><>>	8	15	75
chr8	102781112	102781131	-	53.5	><>>	8	15	75
chr5	49961991	49962010	-	53.3	><>>	8	15	75
chr7	139598311	139598330	+	0.05814	><>>	8	15	75
chr8	45342919	45342938	+	0.05832	><>>	8	15	75
chr2	27771666	27771685	-	0.05875	><>>	8	15	75
chr12	35192359	35192378	-	53.66	><><	8	15	75
chr8	102781112	102781131	-	53.5	><><	8	15	75
chr5	49961991	49962010	-	53.3	><><	8	15	75
chr7	139598311	139598330	+	0.05814	><><	8	15	75
chr8	45342919	45342938	+	0.05832	><><	8	15	75
chr2	27771666	27771685	-	0.05875	><><	8	15	75
chr12	35192359	35192378	-	53.66	><<>	8	15	75
chr8	102781112	102781131	-	53.5	><<>	8	15	75
chr5	49961991	49962010	-	53.3	><<>	8	15	75
chr7	139598311	139598330	+	0.05814	><<>	8	15	75
chr8	45342919	45342938	+	0.05832	><<>	8	15	75
chr2	27771666	27771685	-	0.05875	><<>	8	15	75
chr12	35192359	35192378	-	53.66	><<<	8	15	75
chr8	102781112	102781131	-	53.5	><<<	8	15	75
chr5	49961991	49962010	-	53.3	><<<	8	15	75
chr7	139598311	139598330	+	0.05814	><<<	8	15	75
chr8	45342919	45342938	+	0.05832	><<<	8	15	75
chr2	27771666	27771685	-	0.05875	><<<	8	15	75
chr12	35192359	35192378	-	53.66	<>>>	8	15	75
chr8	102781112	102781131	-	53.5	<>>>	8	15	75
chr5	49961991	49962010	-	53.3	<>>>	8	15	75
chr7	139598311	139598330	+	0.05814	<>>>	8	15	75
chr8	45342919	45342938	+	0.05832	<>>>	8	15	75
chr2	27771666	27771685	-	0.05875	<>>>	8	15	75
chr12	35192359	35192378	-	53.66	<>><	8	15	75
chr8	102781112	102781131	-	53.5	<>><	8	15	75
chr5	49961991	49962010	-	53.3	<>><	8	15	75
chr7	139598311	139598330	+	0.05814	<>><	8	15	75
chr8	45342919	45342938	+	0.05832	<>><	8	15	75
chr2	27771666	27771685	-	0.05875	<>><	8	15	75
chr12	35192359	35192378	-	53.66	<><>	8	15	75
chr8	102781112	102781131	-	53.5	<><>	8	15	75
chr5	49961991	49962010	-	53.3	<><>	8	15	75
chr7	139598311	139598330	+	0.05814	<><>	8	15	75
chr8	45342919	45342938	+	0.05832	<><>	8	15	75
chr2	27771666	27771685	-	0.05875	<><>	8	15	75
chr12	35192359	35192378	-	53.66	<><<	8	15	75
chr8	102781112	102781131	-	53.5	<><<	8	15	75
chr5	49961991	49962010	-	53.3	<><<	8	15	75
chr7	139598311	139598330	+	0.05814	<><<	8	15	75
chr8	45342919	45342938	+	0.05832	<><<	8	15	75
chr2	27771666	27771685	-	0.05875	<><<	8	15	75
chr12	35192359	35192378	-	53.66	<<>>	8	15	75
chr8	102781112	102781131	-	53.5	<<>>	8	15	75
chr5	49961991	49962010	-	53.3	<<>>	8	15	75
chr7	139598311	139598330	+	0.05814	<<>>	8	15	75
chr8	45342919	45342938	+	0.05832	<<>>	8	15	75
chr2	27771666	27771685	-	0.05875	<<>>	8	15	75
chr12	35192359	35192378	-	53.66	<<><	8	15	75
chr8	102781112	102781131	-	53.5	<<><	8	15	75
chr5	49961991	49962010	-	53.3	<<><	8	15	75
chr7	139598311	139598330	+	0.05814	<<><	8	15	75
chr8	45342919	45342938	+	0.05832	<<><	8	15	75
chr2	27771666	27771685	-	0.05875	<<><	8	15	75
chr12	35192359	35192378	-	53.66	<<<>	8	15	75
chr8	102781112	102781131	-	53.5	<<<>	8	15	75
chr5	49961991	49962010	-	53.3	<<<>	8	15	75
chr7	139598311	139598330	+	0.05814	<<<>	8	15	75
chr8	45342919	45342938	+	0.05832	<<<>	8	15	75
chr2	27771666	27771685	-	0.05875	<<<>	8	15	75
chr12	35192359	35192378	-	53.66	<<<<	8	15	75
chr8	102781112	102781131	-	53.5	<<<<	8	15	75
chr5	49961991	49962010	-	53.3	<<<<	8	15	75
chr7	139598311	139598330	+	0.05814	<<<<	8	15	75
chr8	45342919	45342938	+	0.05832	<<<<	8	15	75
chr2	27771666	27771685	-	0.05875	<<<<	8	15	75
chr12	35192359	35192378	-	53.66	>>>>	9	15	75
chr8	102781112	102781131	-	53.5	>>>>	9	15	75
chr5	49961991	49962010	-	53.3	>>>>	9	15	75
chr7	139598311	139598330	+	0.05814	>>>>	9	15	75
chr8	45342919	45342938	+	0.05832	>>>>	9	15	75
chr2	27771666	27771685	-	0.05875	>>>>	9	15	75
chr12	35192359	35192378	-	53.66	>>><	9	15	75
chr8	102781112	102781131	-	53.5	>>><	9	15	75
chr5	49961991	49962010	-	53.3	>>><	9	15	75
chr7	139598311	139598330	+	0.05814	>>><	9	15	75
chr8	45342919	45342938	+	0.05832	>>><	9	15	75
chr2	27771666	27771685	-	0.05875	>>><	9	15	75
chr12	35192359	35192378	-	53.66	>><>	9	15	75
chr8	102781112	102781131	-	53.5	>><>	9	15	75
chr5	49961991	49962010	-	53.3	>><>	9	15	75
chr7	139598311	139598330	+	0.05814	>><>	9	15	75
chr8	45342919	45342938	+	0.05832	>><>	9	15	75
chr2	27771666	27771685	-	0.05875	>><>	9	15	75
chr12	35192359	35192378	-	53.66	>><<	9	15	75
chr8	102781112	102781131	-	53.5	>><<	9	15	75
chr5	49961991	49962010	-	53.3	>><<	9	15	75
chr7	139598311	139598330	+	0.05814	>><<	9	15	75
chr8	45342919	45342938	+	0.05832	>><<	9	15	75
chr2	27771666	27771685	-	0.05875	>><<	9	15	75
chr12	35192359	35192378	-	53.66	><>>	9	15	75
chr8	102781112	102781131	-	53.5	><>>	9	15	75
chr5	49961991	49962010	-	53.3	><>>	9	15	75
chr7	139598311	139598330	+	0.05814	><>>	9	15	75
chr8	45342919	45342938	+	0.05832	><>>	9	15	75
chr2	27771666	27771685	-	0.05875	><>>	9	15	75
chr12	35192359	35192378	-	53.66	><><	9	15	75
chr8	102781112	102781131	-	53.5	><><	9	15	75
chr5	49961991	49962010	-	53.3	><><	9	15	75
chr7	139598311	139598330	+	0.05814	><><	9	15	75
chr8	45342919	45342938	+	0.05832	><><	9	15	75
chr2	27771666	27771685	-	0.05875	><><	9	15	75
chr12	35192359	35192378	-	53.66	><<>	9	15	75
chr8	102781112	102781131	-	53.5	><<>	9	15	75
chr5	49961991	49962010	-	53.3	><<>	9	15	75
chr7	139598311	139598330	+	0.05814	><<>	9	15	75
chr8	45342919	45342938	+	0.05832	><<>	9	15	75
chr2	27771666	27771685	-	0.05875	><<>	9	15	75
chr12	35192359	35192378	-	53.66	><<<	9	15	75
chr8	102781112	102781131	-	53.5	><<<	9	15	75
chr5	49961991	49962010	-	53.3	><<<	9	15	75
chr7	139598311	139598330	+	0.05814	><<<	9	15	75
chr8	45342919	45342938	+	0.05832	><<<	9	15	75
chr2	27771666	27771685	-	0.05875	><<<	9	15	75
chr12	35192359	35192378	-	53.66	<>>>	9	15	75
chr8	102781112	102781131	-	53.5	<>>>	9	15	75
chr5	49961991	49962010	-	53.3	<>>>	9	15	75
chr7	139598311	139598330	+	0.05814	<>>>	9	15	75
chr8	45342919	45342938	+	0.05832	<>>>	9	15	75
chr2	27771666	27771685	-	0.05875	<>>>	9	15	75
chr12	35192359	35192378	-	53.66	<>><	9	15	75
chr8	102781112	102781131	-	53.5	<>><	9	15	75
chr5	49961991	49962010	-	53.3	<>><	9	15	75
chr7	139598311	139598330	+	0.05814	<>><	9	15	75
chr8	45342919	45342938	+	0.05832	<>><	9	15	75
chr2	27771666	27771685	-	0.05875	<>><	9	15	75
chr12	35192359	35192378	-	53.66	<><>	9	15	75
chr8	102781112	102781131	-	53.5	<><>	9	15	75
chr5	49961991	49962010	-	53.3	<><>	9	15	75
chr7	139598311	139598330	+	0.05814	<><>	9	15	75
chr8	45342919	45342938	+	0.05832	<><>	9	15	75
chr2	27771666	27771685	-	0.05875	<><>	9	15	75
chr12	35192359	35192378	-	53.66	<><<	9	15	75
chr8	102781112	102781131	-	53.5	<><<	9	15	75
chr5	49961991	49962010	-	53.3	<><<	9	15	75
chr7	139598311	139598330	+	0.05814	<><<	9	15	75
chr8	45342919	45342938	+	0.05832	<><<	9	15	75
chr2	27771666	27771685	-	0.05875	<><<	9	15	75
chr12	35192359	35192378	-	53.66	<<>>	9	15	75
chr8	102781112	102781131	-	53.5	<<>>	9	15	75
chr5	49961991	49962010	-	53.3	<<>>	9	15	75
chr7	139598311	139598330	+	0.05814	<<>>	9	15	75
chr8	45342919	45342938	+	0.05832	<<>>	9	15	75
chr2	27771666	27771685	-	0.05875	<<>>	9	15	75
chr12	35192359	35192378	-	53.66	<<><	9	15	75
chr8	102781112	102781131	-	53.5	<<><	9	15	75
chr5	49961991	49962010	-	53.3	<<><	9	15	75
chr7	139598311	139598330	+	0.05814	<<><	9	15	75
chr8	45342919	45342938	+	0.05832	<<><	9	15	75
chr2	27771666	27771685	-	0.05875	<<><	9	15	75
chr12	35192359	35192378	-	53.66	<<<>	9	15	75
chr8	102781112	102781131	-	53.5	<<<>	9	15	75
chr5	49961991	49962010	-	53.3	<<<>	9	15	75
chr7	139598311	139598330	+	0.05814	<<<>	9	15	75
chr8	45342919	45342938	+	0.05832	<<<>	9	15	75
chr2	27771666	27771685	-	0.05875	<<<>	9	15	75
chr12	35192359	35192378	-	53.66	<<<<	9	15	75
chr8	102781112	102781131	-	53.5	<<<<	9	15	75
chr5	49961991	49962010	-	53.3	<<<<	9	15	75
chr7	139598311	139598330	+	0.05814	<<<<	9	15	75
chr8	45342919	45342938	+	0.05832	<<<<	9	15	75
chr2	27771666	27771685	-	0.05875	<<<<	9	15	75
chr12	35192359	35192378	-	53.66	>>>>	0	16	74
chr8	102781112	102781131	-	53.5	>>>>	0	16	74
chr5	49961991	49962010	-	53.3	>>>>	0	16	74
chr7	139598311	139598330	+	0.05814	>>>>	0	16	74
chr8	45342919	45342938	+	0.05832	>>>>	0	16	74
chr2	27771666	27771685	-	0.05875	>>>>	0	16	74
chr12	35192359	35192378	-	53.66	>>><	0	16	74
chr8	102781112	102781131	-	53.5	>>><	0	16	74
chr5	49961991	49962010	-	53.3	>>><	0	16	74
chr7	139598311	139598330	+	0.05814	>>><	0	16	74
chr8	45342919	45342938	+	0.05832	>>><	0	16	74
chr2	27771666	27771685	-	0.05875	>>><	0	16	74
chr12	35192359	35192378	-	53.66	>><>	0	16	74
chr8	102781112	102781131	-	53.5	>><>	0	16	74
chr5	49961991	49962010	-	53.3	>><>	0	16	74
chr7	139598311	139598330	+	0.05814	>><>	0	16	74
chr8	45342919	45342938	+	0.05832	>><>	0	16	74
chr2	27771666	27771685	-	0.05875	>><>	0	16	74
chr12	35192359	35192378	-	53.66	>><<	0	16	74
chr8	102781112	102781131	-	53.5	>><<	0	16	74
chr5	49961991	49962010	-	53.3	>><<	0	16	74
chr7	139598311	139598330	+	0.05814	>><<	0	16	74
chr8	45342919	45342938	+	0.05832	>><<	0	16	74
chr2	27771666	27771685	-	0.05875	>><<	0	16	74
chr12	35192359	35192378	-	53.66	><>>	0	16	74
chr8	102781112	102781131	-	53.5	><>>	0	16	74
chr5	49961991	49962010	-	53.3	><>>	0	16	74
chr7	139598311	139598330	+	0.05814	><>>	0	16	74
chr8	45342919	45342938	+	0.05832	><>>	0	16	74
chr2	27771666	27771685	-	0.05875	><>>	0	16	74
chr12	35192359	35192378	-	53.66	><><	0	16	74
chr8	102781112	102781131	-	53.5	><><	0	16	74
chr5	49961991	49962010	-	53.3	><><	0	16	74
chr7	139598311	139598330	+	0.05814	><><	0	16	74
chr8	45342919	45342938	+	0.05832	><><	0	16	74
chr2	27771666	27771685	-	0.05875	><><	0	16	74
chr12	35192359	35192378	-	53.66	><<>	0	16	74
chr8	102781112	102781131	-	53.5	><<>	0	16	74
chr5	49961991	49962010	-	53.3	><<>	0	16	74
chr7	139598311	139598330	+	0.05814	><<>	0	16	74
chr8	45342919	45342938	+	0.05832	><<>	0	16	74
chr2	27771666	27771685	-	0.05875	><<>	0	16	74
chr12	35192359	35192378	-	53.66	><<<	0	16	74
chr8	102781112	102781131	-	53.5	><<<	0	16	74
chr5	49961991	49962010	-	53.3	><<<	0	16	74
chr7	139598311	139598330	+	0.05814	><<<	0	16	74
chr8	45342919	45342938	+	0.05832	><<<	0	16	74
chr2	27771666	27771685	-	0.05875	><<<	0	16	74
chr12	35192359	35192378	-	53.66	<>>>	0	16	74
chr8	102781112	102781131	-	53.5	<>>>	0	16	74
chr5	49961991	49962010	-	53.3	<>>>	0	16	74
chr7	139598311	139598330	+	0.05814	<>>>	0	16	74
chr8	45342919	45342938	+	0.05832	<>>>	0	16	74
chr2	27771666	27771685	-	0.05875	<>>>	0	16	74
chr12	35192359	35192378	-	53.66	<>><	0	16	74
chr8	102781112	102781131	-	53.5	<>><	0	16	74
chr5	49961991	49962010	-	53.3	<>><	0	16	74
chr7	139598311	139598330	+	0.05814	<>><	0	16	74
chr8	45342919	45342938	+	0.05832	<>><	0	16	74
chr2	27771666	27771685	-	0.05875	<>><	0	16	74
chr12	35192359	35192378	-	53.66	<><>	0	16	74
chr8	102781112	102781131	-	53.5	<><>	0	16	74
chr5	49961991	49962010	-	53.3	<><>	0	16	74
chr7	139598311	139598330	+	0.05814	<><>	0	16	74
chr8	45342919	45342938	+	0.05832	<><>	0	16	74
chr2	27771666	27771685	-	0.05875	<><>	0	16	74
chr12	35192359	35192378	-	53.66	<><<	0	16	74
chr8	102781112	102781131	-	53.5	<><<	0	16	74
chr5	49961991	49962010	-	53.3	<><<	0	16	74
chr7	139598311	139598330	+	0.05814	<><<	0	16	74
chr8	45342919	45342938	+	0.05832	<><<	0	16	74
chr2	27771666	27771685	-	0.05875	<><<	0	16	74
chr12	35192359	35192378	-	53.66	<<>>	0	16	74
chr8	102781112	102781131	-	53.5	<<>>	0	16	74
chr5	49961991	49962010	-	53.3	<<>>	0	16	74
chr7	139598311	139598330	+	0.05814	<<>>	0	16	74
chr8	45342919	45342938	+	0.05832	<<>>	0	16	74
chr2	27771666	27771685	-	0.05875	<<>>	0	16	74
chr12	35192359	35192378	-	53.66	<<><	0	16	74
chr8	102781112	102781131	-	53.5	<<><	0	16	74
chr5	49961991	49962010	-	53.3	<<><	0	16	74
chr7	139598311	139598330	+	0.05814	<<><	0	16	74
chr8	45342919	45342938	+	0.05832	<<><	0	16	74
chr2	27771666	27771685	-	0.05875	<<><	0	16	74
chr12	35192359	35192378	-	53.66	<<<>	0	16	74
chr8	102781112	102781131	-	53.5	<<<>	0	16	74
chr5	49961991	49962010	-	53.3	<<<>	0	16	74
chr7	139598311	139598330	+	0.05814	<<<>	0	16	74
chr8	45342919	45342938	+	0.05832	<<<>	0	16	74
chr2	27771666	27771685	-	0.05875	<<<>	0	16	74
chr12	35192359	35192378	-	53.66	<<<<	0	16	74
chr8	102781112	102781131	-	53.5	<<<<	0	16	74
chr5	49961991	49962010	-	53.3	<<<<	0	16	74
chr7	139598311	139598330	+	0.05814	<<<<	0	16	74
chr8	45342919	45342938	+	0.05832	<<<<	0	16	74
chr2	27771666	27771685	-	0.05875	<<<<	0	16	74
chr12	35192359	35192378	-	53.66	>>>>	1	16	74
chr8	102781112	102781131	-	53.5	>>>>	1	16	74
chr5	49961991	49962010	-	53.3	>>>>	1	16	74
