motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:30671587-30672087	6.38	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:166669804-166670304	6.37	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:128747555-128748055	6.19	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:144850043-144850543	6.18	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	20:36986453-36986953	6.14	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:42166997-42167497	6.07	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:25091868-25092368	6.06	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:172370999-172371499	6.06	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	12:23875479-23875979	5.91	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:15105283-15105783	5.88	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	12:71039553-71040053	5.87	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:76409092-76409592	5.83	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:217923847-217924347	5.75	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	21:21630879-21631379	5.73	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:1391717-1392217	5.68	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	10:21623930-21624430	5.66	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	12:102567839-102568339	5.63	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:44509833-44510333	5.62	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:183060534-183061034	5.57	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	5:75668357-75668857	5.56	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:20056024-20056524	5.55	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	13:49512716-49513216	5.51	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:28582023-28582523	5.47	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:170766868-170767368	5.35	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:180689028-180689528	5.34	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:178837541-178838041	5.19	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	10:29194922-29195422	5.17	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:22233155-22233655	4.99	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	X:129270409-129270909	4.97	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:128748179-128748679	4.58	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:206990339-206990839	4.56	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	12:32226730-32227230	4.56	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:46763958-46764458	4.55	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:126346272-126346772	4.54	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	14:55064415-55064915	4.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:100828365-100828865	4.37	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:111019684-111020184	4.27	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:138815936-138816436	4.20	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:157101370-157101870	4.18	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	15:80364575-80365075	4.15	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	7:132937495-132937995	4.15	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:234989609-234990109	4.12	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	10:21623930-21624430	4.10	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	18:3067591-3068091	4.09	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	16:3151262-3151762	4.06	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:26313800-26314300	4.06	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	X:151800894-151801394	3.94	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:192471750-192472250	3.91	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:40106089-40106589	3.89	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	4:48277215-48277715	3.84	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	15:80364575-80365075	3.80	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	22:27176972-27177472	3.74	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:192471750-192472250	3.73	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	8:126346272-126346772	3.67	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:62083971-62084471	3.63	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	4:186425532-186426032	3.57	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:33951944-33952444	3.57	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:87459299-87459799	3.22	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	17:7137654-7138154	3.14	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:106825318-106825818	2.90	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:180652238-180652738	2.55	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	5:138606814-138607314	2.51	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	6:43770825-43771325	2.23	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	4:68419770-68420270	1.74	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:46188455-46188955	1.71	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	2:223574118-223574618	1.70	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	4:175202465-175202965	1.70	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	1:110460724-110461224	1.51	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	9:98266698-98267198	1.49	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	3:150439011-150439511	1.37	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	11:10941691-10942191	1.36	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	16:88489720-88490220	1.29	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0036.2	GATA2	12:108439853-108440353	1.26	tp	1
#
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	X:129270409-129270909	18.60	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	9:36325108-36325608	18.38	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	5:40762646-40763146	18.02	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	1:46188455-46188955	17.04	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	14:55194598-55195098	16.80	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	18:32627258-32627758	15.45	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	12:113574861-113575361	15.19	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	3:150439011-150439511	15.15	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	15:39736037-39736537	15.03	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	3:125979738-125980238	14.94	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	5:40762646-40763146	14.90	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	17:74178447-74178947	14.63	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	12:608975-609475	14.28	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	16:4340158-4340658	14.25	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	7:99832806-99833306	14.01	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	6:74334582-74335082	13.95	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	8:62646037-62646537	13.36	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	5:10504032-10504532	13.18	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	11:10941691-10942191	13.18	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	8:69608096-69608596	13.13	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	2:55380588-55381088	13.08	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	12:102271078-102271578	12.83	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	12:118770226-118770726	12.59	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	1:16046130-16046630	12.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	15:75423189-75423689	12.49	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	12:93043671-93044171	12.38	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	1:223981829-223982329	12.33	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	1:202896176-202896676	12.33	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	17:19896083-19896583	12.31	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	16:48400308-48400808	12.31	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	14:33126253-33126753	12.08	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	19:35158290-35158790	11.97	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	1:57282520-57283020	11.89	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	2:200320249-200320749	11.79	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	12:104341728-104342228	11.71	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	22:27176972-27177472	11.67	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	7:156741493-156741993	11.57	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	1:18805920-18806420	11.18	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	1:206990339-206990839	11.16	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	6:40106089-40106589	11.01	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	17:43657661-43658161	10.92	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	15:49170053-49170553	10.55	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	8:62646037-62646537	10.53	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	20:352372-352872	10.50	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	6:47392106-47392606	10.31	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	1:244615349-244615849	10.28	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	17:76409092-76409592	10.25	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	5:10504032-10504532	10.16	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	19:52772603-52773103	10.03	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	15:75423189-75423689	9.96	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	10:28807578-28808078	9.94	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	4:25863058-25863558	9.27	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	4:8254334-8254834	9.21	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	9:37592361-37592861	9.03	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	18:72166841-72167341	8.96	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	8:103602932-103603432	8.89	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	16:88489720-88490220	8.88	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	2:223574118-223574618	8.83	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	10:72522492-72522992	8.78	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	6:47392106-47392606	8.66	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	19:16607310-16607810	8.46	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	16:48400308-48400808	8.26	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	3:112359709-112360209	8.18	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	7:139251373-139251873	8.17	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	5:148377898-148378398	7.95	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	13:49512716-49513216	7.86	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	12:23875479-23875979	7.84	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	17:64657391-64657891	7.83	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	12:122017055-122017555	7.82	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	1:44513875-44514375	7.81	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	13:41753718-41754218	7.68	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	16:77690850-77691350	7.66	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	11:118747426-118747926	7.49	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0102.3	CEBPA	1:87459299-87459799	7.48	tp	1
#
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	5:75668357-75668857	16.71	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	13:52123139-52123639	16.56	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	3:195648112-195648612	16.21	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:161346746-161347246	15.94	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	19:41085837-41086337	15.86	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	7:73498773-73499273	15.86	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	5:154062315-154062815	15.83	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	10:91350044-91350544	15.83	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	12:92395886-92396386	15.79	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	12:71039553-71040053	15.34	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	19:50979295-50979795	15.19	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	22:40030759-40031259	15.16	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	16:10579568-10580068	15.06	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:160782968-160783468	15.02	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	9:110870941-110871441	14.90	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	17:64657391-64657891	14.89	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	12:80178108-80178608	14.85	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:25091868-25092368	14.70	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:149225474-149225974	14.63	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	16:71021211-71021711	14.60	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:111019684-111020184	14.40	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:44509833-44510333	14.33	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	7:100828365-100828865	14.32	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:12123112-12123612	14.06	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	16:77690850-77691350	14.06	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	16:4340158-4340658	14.05	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	10:13887834-13888334	14.00	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	16:10579568-10580068	13.95	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	6:43770825-43771325	13.92	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	17:7137654-7138154	13.84	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:52035373-52035873	13.75	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	7:28076835-28077335	13.67	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	7:154882340-154882840	13.65	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	19:35880265-35880765	13.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:52035373-52035873	13.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	5:132846241-132846741	13.41	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	12:83409917-83410417	13.31	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	7:98821948-98822448	13.12	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	11:64268038-64268538	12.95	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	3:38368965-38369465	12.91	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:44513875-44514375	12.80	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	12:83409917-83410417	12.79	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	5:138606814-138607314	12.77	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	7:99832806-99833306	12.69	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	13:41753718-41754218	12.54	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	12:46777015-46777515	12.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	2:89035357-89035857	12.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	1:160782968-160783468	12.47	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	14:74926236-74926736	12.20	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	14:33126253-33126753	12.19	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	12:102567839-102568339	12.16	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	6:37207701-37208201	11.99	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	3:186600544-186601044	11.98	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	12:108439853-108440353	11.96	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0478.1	FOSL2	5:96424944-96425444	11.94	tp	1
#
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	17:35969215-35969715	16.12	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	8:27949561-27950061	15.93	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	19:52772603-52773103	15.93	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	17:80009527-80010027	15.92	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	15:41408606-41409106	15.26	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	7:44925187-44925687	14.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	7:132937495-132937995	13.63	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	18:43355042-43355542	13.31	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	19:44645457-44645957	13.09	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	14:104328607-104329107	12.90	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	9:19380017-19380517	12.77	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	3:15105283-15105783	12.73	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	6:42946725-42947225	12.66	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	15:89545459-89545959	12.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	2:239148424-239148924	12.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	19:56111282-56111782	12.49	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	19:56111233-56111733	12.49	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	2:217923847-217924347	12.15	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	20:50157782-50158282	12.14	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	7:154882340-154882840	12.08	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	6:150880968-150881468	12.01	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	5:68530448-68530948	11.94	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	8:8203870-8204370	11.67	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	11:47429766-47430266	11.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	16:88877678-88878178	11.52	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	2:200320249-200320749	11.35	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	12:48431133-48431633	11.31	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	5:157285912-157286412	11.25	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	17:45148478-45148978	11.19	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	5:74062775-74063275	11.18	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	4:95372799-95373299	11.13	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0062.2	GABPA	3:186600544-186601044	11.01	tp	1
