background_seqs	enhancer_offset	enhancer_flank_bp	enhancer_locus_specification	locus_orientation	ctcf_locus_specification_1	ctcf_flank_bp_1	ctcf_offset_1	ctcf_locus_specification_2	ctcf_flank_bp_2	ctcf_offset_2	gene_locus_specification	gene_flank_bp	gene_offset	ctcf_genomic_score_1	ctcf_genomic_score_2	gene_symbol	promoter_num_of_motifs	promoter_NIPBL_signal	promoter_H3K27Ac_signal	insert_loci	insert_flank_bp	insert_offsets
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr10,45855290,45875290,+	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000110841.1	0	0.3703284528407224	0.2457595963123153	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr10,45855290,45875290,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr10,51218828,51238828,+	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000111880.1	0	0.2440708581522378	0.2515022692904294	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr10,51218828,51238828,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr10,101661486,101681486,+	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000019888.16	0	0.3310159140075562	0.1224234102137795	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr10,101661486,101681486,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr10,130592706,130612706,-	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000096755.2	0	0.0816573215909559	0.0326721540471299	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr10,130592706,130612706,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr12,38075736,38095736,-	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000113608.1	0	0.1781326553460176	0.1370929787501325	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr12,38075736,38095736,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr13,96081377,96101377,-	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000114133.1	0	0.2341256220378885	0.2444880016542518	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr13,96081377,96101377,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr13,116133780,116153780,+	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000061669.6	0	0.1442152292599479	0.0478655456380038	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr13,116133780,116153780,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr14,19418931,19438931,-	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000095280.1	0	1.530705961133802	0.4631791989076544	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr14,19418931,19438931,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr14,88123809,88143809,-	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000062611.4	0	0.2800555782840969	0.1315204888059417	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr14,88123809,88143809,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr15,6279787,6299787,+	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000022150.16	0	0.3430747463788543	0.2540786478846603	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr15,6279787,6299787,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr16,62697036,62717036,+	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000085783.3	0	0.1527567145335519	0.1137235686869164	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr16,62697036,62717036,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr17,59013373,59033373,-	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000024228.12	0	0.3236607985614566	0.2863416779805887	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr17,59013373,59033373,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr8,45342919,45342938,+	20	0	chr8,45342919,45342938,+	20	120	chr18,8395128,8415128,+	0	100000	0.058319091796875	0.058319091796875	ENSMUSG00000117484.1	0	0.3425401996763543	0.3489785617089725	chr8,45342919,45342938,+$chr8,45342919,45342938,+$chr18,8395128,8415128,+$None	20$20$0$0	0$120$100000$None
