,gene_id,chrom,start,end,strand,tss,Geneid,SYMBOL,log2FoldChange,padj,baseMean,avg_vst_counts,avg_counts,DE_status,promoter_NIPBL_score_0,promoter_H3K27Ac_score_0
8311,ENSMUSG00000048644.8,chr8,4259275,4279275,-,4259275,ENSMUSG00000048644.8,Ctxn1,0.802506064,0.011610726,93.8450626,7.357041780930036,74.66666666666667,up,,
8312,ENSMUSG00000002949.15,chr8,4275886,4295886,-,4275886,ENSMUSG00000002949.15,,,,,10.951526935201201,1721.5,nonsig,,
8313,ENSMUSG00000040028.10,chr8,4325414,4345414,-,4325414,ENSMUSG00000040028.10,,,,,11.648708486045615,2886.1666666666665,nonsig,,
8314,ENSMUSG00000023235.14,chr8,4305209,4325209,+,4325209,ENSMUSG00000023235.14,,,,,7.7087448006399155,111.5,nonsig,,
8315,ENSMUSG00000109241.1,chr8,4371725,4391725,+,4391725,ENSMUSG00000109241.1,,,,,7.037338295182608,46.833333333333336,nonsig,,
8316,ENSMUSG00000008206.16,chr8,4473025,4493025,+,4493025,ENSMUSG00000008206.16,Cers4,-0.752647653,2.59e-07,414.8902085,9.127359593415711,451.1666666666667,down,,
8317,ENSMUSG00000058748.9,chr8,4593166,4613166,+,4613166,ENSMUSG00000058748.9,,,,,9.044480143253717,394.6666666666667,nonsig,,
8318,ENSMUSG00000109489.1,chr8,4621465,4641465,+,4641465,ENSMUSG00000109489.1,,,,,6.577777290217191,20.666666666666668,nonsig,,
8319,ENSMUSG00000022322.8,chr8,4779555,4799555,-,4779555,ENSMUSG00000022322.8,,,,,10.707196946429633,1487.8333333333333,nonsig,,
8320,ENSMUSG00000109462.1,chr8,4758041,4778041,+,4778041,ENSMUSG00000109462.1,,,,,6.897860936129946,36.166666666666664,nonsig,,
8321,ENSMUSG00000095600.2,chr8,4813435,4833435,-,4813435,ENSMUSG00000095600.2,,,,,6.628598564743888,22.166666666666668,nonsig,,
8322,ENSMUSG00000043192.4,chr8,5619579,5639579,+,5639579,ENSMUSG00000043192.4,,,,,8.257784684007648,198.83333333333334,nonsig,,
8323,ENSMUSG00000001300.16,chr8,8661243,8681243,-,8661243,ENSMUSG00000001300.16,Efnb2,0.889506284,0.004994296,101.7128468,7.265666445645807,76.33333333333333,up,,
8324,ENSMUSG00000040459.11,chr8,8690522,8710522,-,8690522,ENSMUSG00000040459.11,,,,,11.704567258110117,2964.6666666666665,nonsig,,
8325,ENSMUSG00000109117.1,chr8,8691483,8711483,+,8711483,ENSMUSG00000109117.1,,,,,6.141429501025121,8.0,nonsig,,
8326,ENSMUSG00000049717.9,chr8,9976300,9996300,-,9976300,ENSMUSG00000049717.9,,,,,9.01972230939913,402.1666666666667,nonsig,,
8327,ENSMUSG00000040396.12,chr8,9957706,9977706,+,9977706,ENSMUSG00000040396.12,,,,,9.955685080126724,844.6666666666666,nonsig,,
8328,ENSMUSG00000031497.9,chr8,9986466,10006466,+,10006466,ENSMUSG00000031497.9,,,,,6.125809508829925,5.333333333333333,nonsig,,
8329,ENSMUSG00000038894.7,chr8,11008459,11028459,-,11008459,ENSMUSG00000038894.7,,,,,8.951308264761783,415.0,nonsig,,
8330,ENSMUSG00000031502.11,chr8,11312827,11332827,-,11312827,ENSMUSG00000031502.11,,,,,9.438665859082983,570.3333333333334,nonsig,,
8331,ENSMUSG00000031503.13,chr8,11292804,11312804,+,11312804,ENSMUSG00000031503.13,Col4a2,0.814759509,0.002926037,251.1146753,8.256494639222176,201.5,up,,
8332,ENSMUSG00000031504.6,chr8,11478711,11498711,-,11478711,ENSMUSG00000031504.6,,,,,6.373326638815121,13.5,nonsig,,
8333,ENSMUSG00000031505.11,chr8,11477505,11497505,+,11497505,ENSMUSG00000031505.11,,,,,9.132961780762312,419.5,nonsig,,
8334,ENSMUSG00000056228.10,chr8,11550784,11570784,-,11550784,ENSMUSG00000056228.10,,,,,9.890279731074875,779.1666666666666,nonsig,,
8335,ENSMUSG00000045969.8,chr8,11535570,11555570,+,11555570,ENSMUSG00000045969.8,,,,,10.92545148459765,1684.1666666666667,nonsig,,
8336,ENSMUSG00000031508.14,chr8,11635755,11655755,-,11635755,ENSMUSG00000031508.14,,,,,11.968477372238517,3604.0,nonsig,,
8337,ENSMUSG00000031509.10,chr8,11678751,11698751,-,11678751,ENSMUSG00000031509.10,1700016D06Rik,-0.910137377,0.019329224,60.10558086,7.292146614059377,68.83333333333333,down,,
8338,ENSMUSG00000109933.1,chr8,11684244,11704244,-,11684244,ENSMUSG00000109933.1,,,,,6.575205244614463,21.0,nonsig,,
8339,ENSMUSG00000031511.15,chr8,11707720,11727720,+,11727720,ENSMUSG00000031511.15,,,,,11.029308111014084,1843.0,nonsig,,
8340,ENSMUSG00000109772.1,chr8,11854158,11874158,+,11874158,ENSMUSG00000109772.1,,,,,6.240192544998635,11.0,nonsig,,
8341,ENSMUSG00000047935.17,chr8,12365770,12385770,+,12385770,ENSMUSG00000047935.17,,,,,6.2242479768031,8.0,nonsig,,
8342,ENSMUSG00000096014.1,chr8,12375294,12395294,+,12395294,ENSMUSG00000096014.1,Sox1,-3.105280324,8.64e-18,148.6932911,8.010320460576482,157.83333333333334,down,,
8343,ENSMUSG00000109582.1,chr8,12482898,12502898,+,12502898,ENSMUSG00000109582.1,,,,,6.376875600252472,12.333333333333334,nonsig,,
8344,ENSMUSG00000000759.14,chr8,12672100,12692100,-,12672100,ENSMUSG00000000759.14,,,,,10.262680285167084,1041.0,nonsig,,
8345,ENSMUSG00000031441.15,chr8,12737013,12757013,+,12757013,ENSMUSG00000031441.15,Atp11a,-0.452267668,0.016039378,1533.052762,10.677749448183084,1566.3333333333333,down,,
8346,ENSMUSG00000085465.1,chr8,12877345,12897345,-,12877345,ENSMUSG00000085465.1,,,,,6.498914561494895,20.166666666666668,nonsig,,
8347,ENSMUSG00000031442.21,chr8,12853805,12873805,+,12873805,ENSMUSG00000031442.21,Mcf2l,0.503842283,0.030184831,239.4558812,8.37845583669242,212.0,up,,
8348,ENSMUSG00000086770.1,chr8,12915620,12935620,-,12915620,ENSMUSG00000086770.1,,,,,6.200671206918269,7.833333333333333,nonsig,,
8349,ENSMUSG00000031445.5,chr8,13040913,13060913,+,13060913,ENSMUSG00000031445.5,,,,,6.146168639183926,6.166666666666667,nonsig,,
8350,ENSMUSG00000038542.14,chr8,13105460,13125460,-,13105460,ENSMUSG00000038542.14,,,,,10.726438358055482,1482.6666666666667,nonsig,,
8351,ENSMUSG00000091784.2,chr8,13066508,13086508,+,13086508,ENSMUSG00000091784.2,,,,,6.928157210638408,38.666666666666664,nonsig,,
8352,ENSMUSG00000031446.14,chr8,13085620,13105620,+,13105620,ENSMUSG00000031446.14,,,,,10.44950808829295,1166.3333333333333,nonsig,,
8353,ENSMUSG00000031447.7,chr8,13139160,13159160,+,13159160,ENSMUSG00000031447.7,,,,,13.303261346948148,9462.333333333334,nonsig,,
8354,ENSMUSG00000038515.10,chr8,13200588,13220588,-,13200588,ENSMUSG00000038515.10,,,,,10.190694680056072,949.0,nonsig,,
8355,ENSMUSG00000099338.1,chr8,13180719,13200719,+,13200719,ENSMUSG00000099338.1,,,,,6.382751290270367,11.666666666666666,nonsig,,
8356,ENSMUSG00000038506.13,chr8,13288126,13308126,-,13288126,ENSMUSG00000038506.13,,,,,9.10320958283416,419.0,nonsig,,
8357,ENSMUSG00000107531.1,chr8,13265188,13285188,-,13265188,ENSMUSG00000107531.1,,,,,6.174015712526052,7.833333333333333,nonsig,,
8358,ENSMUSG00000107742.1,chr8,13287467,13307467,-,13287467,ENSMUSG00000107742.1,,,,,6.278092860469537,9.0,nonsig,,
8359,ENSMUSG00000038497.7,chr8,13268189,13288189,+,13288189,ENSMUSG00000038497.7,,,,,8.480072515524935,242.5,nonsig,,
8360,ENSMUSG00000038482.11,chr8,13318750,13338750,+,13338750,ENSMUSG00000038482.11,,,,,12.20700320842225,4169.0,nonsig,,
8361,ENSMUSG00000031451.6,chr8,13494491,13514491,-,13494491,ENSMUSG00000031451.6,Gas6,0.998983329,2.7e-09,309.8029726,8.503845955771721,247.0,up,,
8362,ENSMUSG00000110278.1,chr8,13547029,13567029,-,13547029,ENSMUSG00000110278.1,,,,,6.096984198142795,6.833333333333333,nonsig,,
8363,ENSMUSG00000031453.16,chr8,13677604,13697604,-,13677604,ENSMUSG00000031453.16,,,,,8.863454076281645,341.1666666666667,nonsig,,
8364,ENSMUSG00000038416.15,chr8,13737675,13757675,+,13757675,ENSMUSG00000038416.15,,,,,11.043571268894402,1871.6666666666667,nonsig,,
8365,ENSMUSG00000038398.8,chr8,13765614,13785614,+,13785614,ENSMUSG00000038398.8,,,,,10.55572026124285,1368.5,nonsig,,
8366,ENSMUSG00000057116.5,chr8,13838390,13858390,-,13838390,ENSMUSG00000057116.5,,,,,6.296854300062166,11.666666666666666,nonsig,,
8367,ENSMUSG00000047710.8,chr8,13849640,13869640,+,13869640,ENSMUSG00000047710.8,,,,,11.167117753645917,2058.8333333333335,nonsig,,
8368,ENSMUSG00000031458.8,chr8,13887216,13907216,-,13887216,ENSMUSG00000031458.8,Coprs,-0.350337568,0.015933612,1016.37883,10.219005127417217,1002.1666666666666,down,,
8369,ENSMUSG00000068631.8,chr8,13876310,13896310,+,13896310,ENSMUSG00000068631.8,,,,,6.291581704965378,9.666666666666666,nonsig,,
8370,ENSMUSG00000038365.8,chr8,13887802,13907802,+,13907802,ENSMUSG00000038365.8,,,,,9.262895682546622,476.3333333333333,nonsig,,
8371,ENSMUSG00000050052.12,chr8,13974778,13994778,-,13974778,ENSMUSG00000050052.12,Tdrp,-0.726309839,1.45e-06,970.5743246,10.044845430236071,917.0,down,,
8372,ENSMUSG00000110058.1,chr8,13966089,13986089,+,13986089,ENSMUSG00000110058.1,,,,,6.68893479120317,28.333333333333332,nonsig,,
8373,ENSMUSG00000051978.9,chr8,14090302,14110302,-,14090302,ENSMUSG00000051978.9,,,,,8.757360157759342,317.5,nonsig,,
8374,ENSMUSG00000074461.2,chr8,14070460,14090460,+,14090460,ENSMUSG00000074461.2,,,,,7.0056128707086955,46.166666666666664,nonsig,,
8375,ENSMUSG00000047495.15,chr8,14075864,14095864,+,14095864,ENSMUSG00000047495.15,Dlgap2,-3.530066006,0.004213601,9.073751864,6.361043224965993,13.166666666666666,down,,
8376,ENSMUSG00000085371.1,chr8,14116309,14136309,+,14136309,ENSMUSG00000085371.1,,,,,6.189865689423265,6.666666666666667,nonsig,,
8377,ENSMUSG00000026317.7,chr8,14861334,14881334,+,14881334,ENSMUSG00000026317.7,Cln8,-0.307792356,0.024298806,773.602999,9.817592580609382,748.0,down,,
8378,ENSMUSG00000071176.10,chr8,14891662,14911662,+,14911662,ENSMUSG00000071176.10,,,,,8.557736805710183,253.5,nonsig,,
8379,ENSMUSG00000055675.6,chr8,14991024,15011024,+,15011024,ENSMUSG00000055675.6,Kbtbd11,-0.774000687,0.000841541,736.6210822,9.839312968735612,768.6666666666666,down,,
8380,ENSMUSG00000031461.4,chr8,15037652,15057652,+,15057652,ENSMUSG00000031461.4,,,,,7.189045113749283,63.666666666666664,nonsig,,
8381,ENSMUSG00000060924.15,chr8,17535282,17555282,-,17535282,ENSMUSG00000060924.15,,,,,6.248768634705578,12.166666666666666,nonsig,,
8382,ENSMUSG00000039842.15,chr8,18575130,18595130,+,18595130,ENSMUSG00000039842.15,,,,,10.726454612096099,1426.3333333333333,nonsig,,
8383,ENSMUSG00000031465.6,chr8,18741563,18761563,-,18741563,ENSMUSG00000031465.6,,,,,6.7102632857354445,26.666666666666668,nonsig,,
8384,ENSMUSG00000031467.10,chr8,18826276,18846276,+,18846276,ENSMUSG00000031467.10,,,,,10.154388720494955,948.6666666666666,nonsig,,
8385,ENSMUSG00000109784.1,chr8,18842195,18862195,+,18862195,ENSMUSG00000109784.1,,,,,6.434366608236164,15.166666666666666,nonsig,,
8386,ENSMUSG00000039814.15,chr8,18950872,18970872,-,18950872,ENSMUSG00000039814.15,Xkr5,0.670391387,0.003374463,370.0345583,8.748167598816943,298.5,up,,
8387,ENSMUSG00000081094.4,chr8,19472935,19492935,+,19492935,ENSMUSG00000081094.4,,,,,10.48776265054445,1352.5,nonsig,,
8388,ENSMUSG00000083218.2,chr8,19515453,19535453,+,19535453,ENSMUSG00000083218.2,,,,,7.0806674432684575,51.833333333333336,nonsig,,
8389,ENSMUSG00000087153.8,chr8,19662448,19682448,+,19682448,ENSMUSG00000087153.8,,,,,7.393935504288429,78.66666666666667,nonsig,,
8390,ENSMUSG00000110669.1,chr8,19764745,19784745,+,19784745,ENSMUSG00000110669.1,,,,,7.568713620842924,102.16666666666667,nonsig,,
8391,ENSMUSG00000110649.1,chr8,19981098,20001098,+,20001098,ENSMUSG00000110649.1,,,,,7.663791269379193,109.0,nonsig,,
8392,ENSMUSG00000110458.1,chr8,20102383,20122383,+,20122383,ENSMUSG00000110458.1,,,,,7.330228359000301,72.5,nonsig,,
8393,ENSMUSG00000096401.2,chr8,20116501,20136501,+,20136501,ENSMUSG00000096401.2,,,,,8.699049670868783,297.6666666666667,nonsig,,
8394,ENSMUSG00000071796.13,chr8,20283267,20303267,-,20283267,ENSMUSG00000071796.13,,,,,8.633868943765663,301.3333333333333,nonsig,,
8395,ENSMUSG00000071793.12,chr8,20424815,20444815,-,20424815,ENSMUSG00000071793.12,,,,,8.842212298928855,349.6666666666667,nonsig,,
8396,ENSMUSG00000095766.2,chr8,20557487,20577487,-,20557487,ENSMUSG00000095766.2,,,,,6.5205578458105435,17.166666666666668,nonsig,,
8397,ENSMUSG00000095403.8,chr8,20547596,20567596,+,20567596,ENSMUSG00000095403.8,,,,,7.084502353069406,64.0,nonsig,,
8398,ENSMUSG00000006567.11,chr8,22060306,22080306,-,22060306,ENSMUSG00000006567.11,,,,,7.8773631684839165,130.33333333333334,nonsig,,
8399,ENSMUSG00000063362.13,chr8,22040720,22060720,+,22060720,ENSMUSG00000063362.13,,,,,10.045344497790397,891.6666666666666,nonsig,,
8400,ENSMUSG00000031478.16,chr8,22166413,22186413,-,22166413,ENSMUSG00000031478.16,,,,,8.51639198831006,256.6666666666667,nonsig,,
8401,ENSMUSG00000037725.8,chr8,22185820,22205820,-,22185820,ENSMUSG00000037725.8,,,,,11.700880316234931,3052.3333333333335,nonsig,,
8402,ENSMUSG00000031479.9,chr8,22172808,22192808,+,22192808,ENSMUSG00000031479.9,,,,,10.69019961161255,1467.6666666666667,nonsig,,
8403,ENSMUSG00000031480.15,chr8,22207312,22227312,+,22227312,ENSMUSG00000031480.15,,,,,7.445469243976592,91.33333333333333,nonsig,,
8404,ENSMUSG00000031482.9,chr8,22398598,22418598,-,22398598,ENSMUSG00000031482.9,,,,,10.44658210413745,1212.8333333333333,nonsig,,
8405,ENSMUSG00000110129.1,chr8,22390456,22410456,+,22410456,ENSMUSG00000110129.1,,,,,6.220207352476305,7.666666666666667,nonsig,,
8406,ENSMUSG00000031533.4,chr8,22391360,22411360,+,22411360,ENSMUSG00000031533.4,,,,,10.525063325602249,1280.1666666666667,nonsig,,
8407,ENSMUSG00000031534.15,chr8,22476856,22496856,-,22476856,ENSMUSG00000031534.15,,,,,7.637743993878651,98.83333333333333,nonsig,,
8408,ENSMUSG00000037656.9,chr8,22456787,22476787,+,22476787,ENSMUSG00000037656.9,,,,,11.137410414434733,2037.8333333333333,nonsig,,
8409,ENSMUSG00000097042.2,chr8,22460290,22480290,+,22480290,ENSMUSG00000097042.2,,,,,7.806967941978637,117.33333333333333,nonsig,,
8410,ENSMUSG00000008892.12,chr8,22593814,22613814,-,22593814,ENSMUSG00000008892.12,Vdac3,-0.270188857,0.03453841,2544.428519,11.454279471981701,2461.0,down,,
8411,ENSMUSG00000031536.6,chr8,22653419,22673419,-,22653419,ENSMUSG00000031536.6,,,,,9.697883528295078,676.0,nonsig,,
8412,ENSMUSG00000031537.15,chr8,22706579,22726579,-,22706579,ENSMUSG00000031537.15,,,,,9.903298446739774,787.5,nonsig,,
8413,ENSMUSG00000031538.6,chr8,22737726,22757726,+,22757726,ENSMUSG00000031538.6,,,,,6.4496957507104105,15.0,nonsig,,
8414,ENSMUSG00000031539.6,chr8,22805605,22825605,-,22805605,ENSMUSG00000031539.6,,,,,7.656723757815587,113.0,nonsig,,
8415,ENSMUSG00000031540.14,chr8,22839534,22859534,+,22859534,ENSMUSG00000031540.14,,,,,11.423658817515802,2574.1666666666665,nonsig,,
8416,ENSMUSG00000109652.1,chr8,22853588,22873588,+,22873588,ENSMUSG00000109652.1,,,,,6.094445303212077,5.333333333333333,nonsig,,
8417,ENSMUSG00000031543.18,chr8,22954843,22974843,+,22974843,ENSMUSG00000031543.18,,,,,6.290111790918729,9.5,nonsig,,
8418,ENSMUSG00000063672.7,chr8,23133268,23153268,+,23153268,ENSMUSG00000063672.7,,,,,7.468149633557913,80.33333333333333,nonsig,,
8419,ENSMUSG00000031545.6,chr8,23208347,23228347,-,23208347,ENSMUSG00000031545.6,,,,,10.9765275998751,1801.1666666666667,nonsig,,
8420,ENSMUSG00000031546.6,chr8,23237660,23257660,-,23237660,ENSMUSG00000031546.6,,,,,11.065556149966833,1911.5,nonsig,,
8421,ENSMUSG00000015341.17,chr8,23257075,23277075,-,23257075,ENSMUSG00000015341.17,,,,,11.171820216119633,2037.3333333333333,nonsig,,
8422,ENSMUSG00000110256.1,chr8,23236634,23256634,+,23256634,ENSMUSG00000110256.1,,,,,6.065732266817508,5.333333333333333,nonsig,,
8423,ENSMUSG00000031548.7,chr8,23391501,23411501,+,23411501,ENSMUSG00000031548.7,Sfrp1,-1.000147988,5.6e-05,3626.036556,12.053483760979816,4007.3333333333335,down,,
8424,ENSMUSG00000037492.16,chr8,23616018,23636018,+,23636018,ENSMUSG00000037492.16,,,,,7.534919854285897,89.66666666666667,nonsig,,
8425,ENSMUSG00000031549.16,chr8,24554598,24574598,-,24554598,ENSMUSG00000031549.16,,,,,7.78137900841509,170.33333333333334,nonsig,,
8426,ENSMUSG00000037437.18,chr8,24948805,24968805,-,24948805,ENSMUSG00000037437.18,,,,,6.267531864068893,15.0,nonsig,,
8427,ENSMUSG00000031555.15,chr8,25016923,25036923,-,25016923,ENSMUSG00000031555.15,,,,,9.803551541770213,783.6666666666666,nonsig,,
8428,ENSMUSG00000031556.6,chr8,24997210,25017210,+,25017210,ENSMUSG00000031556.6,,,,,9.090494121770666,425.8333333333333,nonsig,,
8429,ENSMUSG00000031557.16,chr8,25102377,25122377,-,25102377,ENSMUSG00000031557.16,,,,,10.363149114844816,1126.0,nonsig,,
8430,ENSMUSG00000110148.1,chr8,25081215,25101215,+,25101215,ENSMUSG00000110148.1,,,,,6.14586740220044,5.5,nonsig,,
8431,ENSMUSG00000065954.11,chr8,25201450,25221450,-,25201450,ENSMUSG00000065954.11,,,,,11.094341519928898,2045.3333333333333,nonsig,,
8432,ENSMUSG00000074412.4,chr8,25434272,25454272,+,25454272,ENSMUSG00000074412.4,,,,,6.4467373774494705,14.333333333333334,nonsig,,
8433,ENSMUSG00000031565.18,chr8,25493653,25513653,+,25513653,ENSMUSG00000031565.18,Fgfr1,0.488416842,1.43e-08,3852.251735,11.767359745870534,3177.8333333333335,up,,
8434,ENSMUSG00000086134.1,chr8,25556084,25576084,-,25556084,ENSMUSG00000086134.1,,,,,6.347204894332362,12.333333333333334,nonsig,,
8435,ENSMUSG00000037363.9,chr8,25597514,25617514,-,25597514,ENSMUSG00000037363.9,Letm2,0.969026978,0.028964266,32.26549472,6.686251711169436,26.833333333333332,up,,
8436,ENSMUSG00000054823.16,chr8,25581600,25601600,+,25601600,ENSMUSG00000054823.16,,,,,10.169727754360226,983.1666666666666,nonsig,,
8437,ENSMUSG00000031570.17,chr8,25700036,25720036,+,25720036,ENSMUSG00000031570.17,,,,,7.72969733848208,114.0,nonsig,,
8438,ENSMUSG00000061313.8,chr8,25754281,25774281,-,25754281,ENSMUSG00000061313.8,,,,,10.193929501108565,1045.3333333333333,nonsig,,
8439,ENSMUSG00000037316.9,chr8,25785288,25805288,-,25785288,ENSMUSG00000037316.9,,,,,10.15016170704193,955.3333333333334,nonsig,,
8440,ENSMUSG00000037296.7,chr8,25765287,25785287,+,25785287,ENSMUSG00000037296.7,,,,,9.759193556141748,700.0,nonsig,,
8441,ENSMUSG00000031574.8,chr8,25786554,25806554,+,25806554,ENSMUSG00000031574.8,,,,,8.299902999531945,227.33333333333334,nonsig,,
8442,ENSMUSG00000031575.18,chr8,25840788,25860788,-,25840788,ENSMUSG00000031575.18,,,,,13.275476824090068,9229.0,nonsig,,
8443,ENSMUSG00000031576.16,chr8,25829622,25849622,+,25849622,ENSMUSG00000031576.16,,,,,6.449182789785769,16.833333333333332,nonsig,,
8444,ENSMUSG00000037260.8,chr8,25976754,25996754,-,25976754,ENSMUSG00000037260.8,,,,,8.123363254669462,197.33333333333334,nonsig,,
8445,ENSMUSG00000037251.5,chr8,25994134,26014134,-,25994134,ENSMUSG00000037251.5,,,,,8.891232740269952,336.3333333333333,nonsig,,
8446,ENSMUSG00000015994.10,chr8,26015651,26035651,-,26015651,ENSMUSG00000015994.10,,,,,11.303286517120084,2310.3333333333335,nonsig,,
8447,ENSMUSG00000037234.17,chr8,26119225,26139225,-,26119225,ENSMUSG00000037234.17,,,,,9.822074246406261,752.1666666666666,nonsig,,
8448,ENSMUSG00000013878.18,chr8,26099367,26119367,+,26119367,ENSMUSG00000013878.18,,,,,8.148388584547561,177.0,nonsig,,
8449,ENSMUSG00000110120.1,chr8,26132643,26152643,-,26132643,ENSMUSG00000110120.1,,,,,6.087345942426027,5.166666666666667,nonsig,,
8450,ENSMUSG00000110317.1,chr8,26155480,26175480,-,26155480,ENSMUSG00000110317.1,,,,,7.100311630138233,50.5,nonsig,,
8451,ENSMUSG00000037214.12,chr8,26138140,26158140,+,26158140,ENSMUSG00000037214.12,,,,,8.9564734266224,372.0,nonsig,,
8452,ENSMUSG00000085795.8,chr8,26957324,26977324,+,26977324,ENSMUSG00000085795.8,Zfp703,1.161013965,0.033259699,36.67979923,6.680215003096142,26.666666666666668,up,,
8453,ENSMUSG00000031483.8,chr8,27003260,27023260,+,27023260,ENSMUSG00000031483.8,,,,,10.794830615995467,1606.6666666666667,nonsig,,
8454,ENSMUSG00000031485.15,chr8,27022554,27042554,+,27042554,ENSMUSG00000031485.15,,,,,10.803137752987084,1554.5,nonsig,,
8455,ENSMUSG00000031486.15,chr8,27065582,27085582,+,27085582,ENSMUSG00000031486.15,,,,,7.579883247265148,101.5,nonsig,,
8456,ENSMUSG00000031487.5,chr8,27128681,27148681,-,27128681,ENSMUSG00000031487.5,,,,,9.26531058211819,488.0,nonsig,,
8457,ENSMUSG00000031488.14,chr8,27174647,27194647,-,27174647,ENSMUSG00000031488.14,,,,,9.859157979575869,773.3333333333334,nonsig,,
8458,ENSMUSG00000039720.7,chr8,27202548,27222548,-,27202548,ENSMUSG00000039720.7,,,,,8.13418292452782,197.16666666666666,nonsig,,
8459,ENSMUSG00000031489.15,chr8,27229589,27249589,-,27229589,ENSMUSG00000031489.15,,,,,10.381103733734312,1344.0,nonsig,,
8460,ENSMUSG00000109674.1,chr8,27208685,27228685,+,27228685,ENSMUSG00000109674.1,,,,,10.31518573664386,1445.1666666666667,nonsig,,
8461,ENSMUSG00000031490.6,chr8,27240328,27260328,+,27260328,ENSMUSG00000031490.6,Eif4ebp1,-0.407399813,0.020868768,8038.821464,13.114064488045182,8025.166666666667,down,,
8462,ENSMUSG00000109953.1,chr8,27259440,27279440,+,27279440,ENSMUSG00000109953.1,,,,,6.518213394720406,17.166666666666668,nonsig,,
8463,ENSMUSG00000063626.6,chr8,29219637,29239637,-,29219637,ENSMUSG00000063626.6,,,,,6.1293366964530955,8.0,nonsig,,
8464,ENSMUSG00000110331.1,chr8,29286982,29306982,-,29286982,ENSMUSG00000110331.1,,,,,9.128924557214988,433.1666666666667,nonsig,,
8465,ENSMUSG00000039661.14,chr8,31069470,31089470,+,31089470,ENSMUSG00000039661.14,,,,,6.822037642473938,43.5,nonsig,,
8466,ENSMUSG00000039328.11,chr8,31091819,31111819,+,31111819,ENSMUSG00000039328.11,,,,,7.28203032203083,72.16666666666667,nonsig,,
8467,ENSMUSG00000031577.10,chr8,31130314,31150314,+,31150314,ENSMUSG00000031577.10,,,,,9.42013324976289,537.5,nonsig,,
8468,ENSMUSG00000031578.5,chr8,31168765,31188765,-,31168765,ENSMUSG00000031578.5,,,,,11.0151789674197,1862.6666666666667,nonsig,,
8469,ENSMUSG00000046152.16,chr8,31167330,31187330,+,31187330,ENSMUSG00000046152.16,,,,,9.21497305863211,456.3333333333333,nonsig,,
8470,ENSMUSG00000093862.2,chr8,31739761,31759761,-,31739761,ENSMUSG00000093862.2,,,,,6.322635437917285,12.5,nonsig,,
8471,ENSMUSG00000062991.9,chr8,32009541,32029541,-,32009541,ENSMUSG00000062991.9,Nrg1,-0.850480672,0.010235352,76.93300612,7.3241174837421665,82.66666666666667,down,,
8472,ENSMUSG00000083557.1,chr8,33192297,33212297,-,33192297,ENSMUSG00000083557.1,,,,,6.1827594724100585,7.5,nonsig,,
8473,ENSMUSG00000031583.13,chr8,33385528,33405528,-,33385528,ENSMUSG00000031583.13,,,,,9.212805096590513,491.0,nonsig,,
8474,ENSMUSG00000049184.6,chr8,33366324,33386324,+,33386324,ENSMUSG00000049184.6,,,,,7.7287309550385785,118.0,nonsig,,
8475,ENSMUSG00000009628.14,chr8,33496737,33516737,+,33516737,ENSMUSG00000009628.14,,,,,9.452463594310203,639.3333333333334,nonsig,,
8476,ENSMUSG00000009630.10,chr8,33579624,33599624,+,33599624,ENSMUSG00000009630.10,,,,,10.93828544292945,1754.1666666666667,nonsig,,
8477,ENSMUSG00000052906.7,chr8,33641968,33661968,-,33641968,ENSMUSG00000052906.7,,,,,8.968089863595036,387.0,nonsig,,
8478,ENSMUSG00000031584.16,chr8,33632522,33652522,+,33652522,ENSMUSG00000031584.16,,,,,11.487847822675084,2564.8333333333335,nonsig,,
8479,ENSMUSG00000088856.1,chr8,33671800,33691800,+,33691800,ENSMUSG00000088856.1,,,,,6.265299855875688,9.166666666666666,nonsig,,
8480,ENSMUSG00000031585.13,chr8,33711832,33731832,+,33731832,ENSMUSG00000031585.13,,,,,11.069354757562117,1850.8333333333333,nonsig,,
8481,ENSMUSG00000031586.17,chr8,33929864,33949864,-,33929864,ENSMUSG00000031586.17,,,,,11.327312363462568,2246.6666666666665,nonsig,,
8482,ENSMUSG00000097442.1,chr8,33793202,33813202,+,33813202,ENSMUSG00000097442.1,,,,,6.118007664685263,5.166666666666667,nonsig,,
8483,ENSMUSG00000031516.11,chr8,34095039,34115039,-,34095039,ENSMUSG00000031516.11,,,,,9.537029036193147,584.1666666666666,nonsig,,
8484,ENSMUSG00000063412.4,chr8,34111738,34131738,-,34111738,ENSMUSG00000063412.4,,,,,7.273116081626156,64.5,nonsig,,
8485,ENSMUSG00000031513.8,chr8,34147034,34167034,-,34147034,ENSMUSG00000031513.8,,,,,9.392305654615427,516.5,nonsig,,
8486,ENSMUSG00000031532.6,chr8,34134574,34154574,+,34154574,ENSMUSG00000031532.6,,,,,9.223174732254257,488.3333333333333,nonsig,,
8487,ENSMUSG00000100605.1,chr8,34196858,34216858,+,34216858,ENSMUSG00000100605.1,,,,,6.1468334520645795,8.0,nonsig,,
8488,ENSMUSG00000080434.1,chr8,34295977,34315977,-,34295977,ENSMUSG00000080434.1,,,,,6.389280013287429,14.5,nonsig,,
8489,ENSMUSG00000031530.6,chr8,34787296,34807296,+,34807296,ENSMUSG00000031530.6,Dusp4,1.608938533,0.011446033,43.19141843,6.6084590401917405,27.833333333333332,up,,
