motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:8846867-8846768	6.15	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:107845334-107845235	6.15	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:65404159-65404060	6.15	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:157368815-157368716	6.15	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:167236583-167236484	6.15	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:135193090-135192991	6.15	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:3523119-3523020	6.15	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:63592075-63591976	6.15	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:74613688-74613589	6.15	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:172248590-172248491	6.15	fp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:135170809-135170710	6.15	fp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:37238239-37238140	6.15	fp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:5179231-5179132	6.15	fp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:39811608-39811509	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:96304963-96304864	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:19989354-19989255	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:135170809-135170710	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:87367365-87367266	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:80183040-80182941	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:37095436-37095337	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:156245597-156245498	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:95585687-95585588	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:168318776-168318677	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:75407269-75407170	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:60958042-60957943	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:24865186-24865087	6.15	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:102985657-102985558	6.15	fp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:48425566-48425467	5.76	fp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:37414804-37414705	5.76	fp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:108912296-108912197	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:88715931-88715832	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:57580232-57580133	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:99420103-99420004	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:150074715-150074616	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:108702367-108702268	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:43108638-43108539	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:132883728-132883629	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:137017010-137016911	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:106732281-106732182	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:132747437-132747338	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:93598172-93598073	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:104508885-104508786	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:72474192-72474093	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:46068992-46068893	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:31791371-31791272	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:106635451-106635352	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:17284656-17284557	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:73971953-73971854	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:84683949-84683850	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:15751423-15751324	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:35955068-35954969	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:48525481-48525382	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:158541380-158541281	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:48425566-48425467	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:46610449-46610350	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:84896566-84896467	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:18463188-18463089	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:95291961-95291862	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:18648978-18648879	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:15008329-15008230	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:18462920-18462821	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:119330646-119330547	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:150400479-150400380	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:9230625-9230526	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:7277937-7277838	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:14075043-14074944	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:36160555-36160456	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:85044655-85044556	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:6906651-6906552	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:147672483-147672384	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:36587613-36587514	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:75360110-75360011	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:106552944-106552845	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:131233608-131233509	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:45309694-45309595	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:85154031-85153932	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:10960829-10960730	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:145137694-145137595	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:75249850-75249751	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:53039630-53039531	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:91541910-91541811	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:171356111-171356012	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:3334784-3334685	5.76	tp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:171356111-171356012	5.76	fp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:172878325-172878226	5.76	fp	0
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:123634682-123634583	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:168094703-168094604	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:40056052-40055953	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:146168362-146168263	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:147672278-147672179	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:13887186-13887087	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:12658446-12658347	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:9230876-9230777	5.76	tp	1
common/dna_with_covalent.meme	Gm1TGC	GCAm1C	chr1:170650618-170650519	5.76	tp	1
#
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93909227-93909128	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:56858793-56858694	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:59003769-59003670	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:46085124-46085025	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:14075458-14075359	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:10795738-10795639	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:127405384-127405285	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:13609616-13609517	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:106635451-106635352	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:36588601-36588502	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:70513538-70513439	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:142109914-142109815	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:19314969-19314870	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:31333274-31333175	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:74680969-74680870	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:3842480-3842381	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:156858883-156858784	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94712608-94712509	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:130827554-130827455	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:107659223-107659124	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:17284656-17284557	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:4581255-4581156	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120868500-120868401	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:51358134-51358035	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:10459283-10459184	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:42990714-42990615	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:16702125-16702026	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:159051281-159051182	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:145576170-145576071	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:31227132-31227033	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:100062212-100062113	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:15751423-15751324	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:134710409-134710310	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:48752179-48752080	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90145365-90145266	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:34876534-34876435	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:95816068-95815969	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:36864929-36864830	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:32015531-32015432	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:135176861-135176762	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:37455690-37455591	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120678347-120678248	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:107710253-107710154	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:136843750-136843651	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:154576405-154576306	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:34425546-34425447	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:145289459-145289360	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:163541136-163541037	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:85116406-85116307	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:158455424-158455325	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:91414134-91414035	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:96157436-96157337	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93325969-93325870	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:114699374-114699275	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88986266-88986167	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:48525481-48525382	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94778375-94778276	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:58811482-58811383	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:134254230-134254131	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:89024190-89024091	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:67114526-67114427	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:48425566-48425467	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:115712586-115712487	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:51490411-51490312	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:61672056-61671957	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93216633-93216534	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:18752423-18752324	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:169127269-169127170	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:30817522-30817423	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:52715189-52715090	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:137768842-137768743	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:150608032-150607933	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:34570892-34570793	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:32018528-32018429	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:137008680-137008581	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:105316233-105316134	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88565654-88565555	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:137481705-137481606	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:129986087-129985988	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:53622984-53622885	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:158777393-158777294	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88661663-88661564	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:34953065-34952966	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:95291961-95291862	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:37162920-37162821	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:75425675-75425576	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:100061970-100061871	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90165553-90165454	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:129261349-129261250	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94147305-94147206	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:107933957-107933858	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:52082070-52081971	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:18648978-18648879	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:66915026-66914927	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:87494044-87493945	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:15008329-15008230	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:157750741-157750642	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88282952-88282853	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:10970681-10970582	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:18462920-18462821	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:146339580-146339481	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:89991721-89991622	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:119330646-119330547	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:122000693-122000594	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:70453252-70453153	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90147880-90147781	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:63053951-63053852	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:134141659-134141560	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:91272040-91271941	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:3241562-3241463	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93268988-93268889	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:50079442-50079343	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94229536-94229437	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94152440-94152341	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:150400479-150400380	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:158771824-158771725	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:40830915-40830816	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:85106137-85106038	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:82921776-82921677	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:112372282-112372183	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:166247547-166247448	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:49901609-49901510	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93837231-93837132	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:170647411-170647312	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:5975351-5975252	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120717774-120717675	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:51863513-51863414	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:9230625-9230526	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93691123-93691024	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:121442314-121442215	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:75388392-75388293	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:7277937-7277838	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:158353767-158353668	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94961151-94961052	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:47777755-47777656	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:157038533-157038434	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93396597-93396498	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:79017640-79017541	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:138689990-138689891	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94628116-94628017	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:139952678-139952579	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:37446946-37446847	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:45711169-45711070	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:14075043-14074944	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:65616779-65616680	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:85268867-85268768	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:156910217-156910118	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:95902690-95902591	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:121601131-121601032	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:30828584-30828485	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90163018-90162919	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:38193995-38193896	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:91934810-91934711	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:36087672-36087573	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:13713254-13713155	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:43089214-43089115	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93222725-93222626	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:5179481-5179382	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:95919441-95919342	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94130130-94130031	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:121058310-121058211	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:138044720-138044621	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94843322-94843223	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:136892138-136892039	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:45914329-45914230	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:85044655-85044556	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:54420743-54420644	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88943600-88943501	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:75627080-75626981	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:52560402-52560303	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:153040243-153040144	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:59424996-59424897	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:143186929-143186830	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:139246670-139246571	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:55511093-55510994	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:137921145-137921046	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:133874564-133874465	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:133071079-133070980	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94919131-94919032	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:100786002-100785903	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:147672483-147672384	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:165554611-165554512	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:123485333-123485234	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:3140017-3139918	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:73877183-73877084	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:27500059-27499960	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:83229943-83229844	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:106732281-106732182	12.07	tp	0
