motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:50872524-50872425	12.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:163541136-163541037	12.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90261681-90261582	12.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134733110-134733011	12.95	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:154260820-154260721	12.95	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:24860927-24860828	12.95	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:167033225-167033126	12.95	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:163602435-163602336	12.93	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90127182-90127083	12.93	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:6299792-6299693	12.93	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95286469-95286370	12.93	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:54382698-54382599	12.93	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168528568-168528469	12.92	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:8777090-8776991	12.92	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172878325-172878226	12.90	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120706689-120706590	12.90	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:167800164-167800065	12.89	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136329733-136329634	12.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:3523119-3523020	12.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93691123-93691024	12.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94517106-94517007	12.87	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91541910-91541811	12.85	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:119297944-119297845	12.85	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:18462920-18462821	12.84	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:71627127-71627028	12.84	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94493537-94493438	12.84	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94516929-94516830	12.84	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:29139596-29139497	12.83	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168856573-168856474	12.83	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36087672-36087573	12.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95904663-95904564	12.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36376920-36376821	12.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:29712790-29712691	12.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:157617278-157617179	12.80	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:110610477-110610378	12.80	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:127405384-127405285	12.79	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:160897078-160896979	12.79	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:63247015-63246916	12.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134473482-134473383	12.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:100061970-100061871	12.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:129935212-129935113	12.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:133071079-133070980	12.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87382407-87382308	12.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65973351-65973252	12.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65128550-65128451	12.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93536094-93535995	12.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172872831-172872732	12.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:3842480-3842381	12.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:122124378-122124279	12.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:106055511-106055412	12.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:119919164-119919065	12.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75212513-75212414	12.76	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:163470767-163470668	12.75	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:82936863-82936764	12.75	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:157612689-157612590	12.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91892852-91892753	12.74	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:74964706-74964607	12.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:158618652-158618553	12.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:169156599-169156500	12.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136748529-136748430	12.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:29713869-29713770	12.73	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85116649-85116550	12.73	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:58379147-58379048	12.72	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:130988906-130988807	12.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:110856358-110856259	12.71	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:52839938-52839839	12.70	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87369771-87369672	12.69	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:89094040-89093941	12.69	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134504893-134504794	12.69	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:74096045-74095946	12.69	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168318776-168318677	12.69	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:149949491-149949392	12.69	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:66995323-66995224	12.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:59449855-59449756	12.68	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168094703-168094604	12.68	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120733326-120733227	12.63	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120624474-120624375	12.63	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:140769908-140769809	12.62	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94879716-94879617	12.62	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87381505-87381406	12.62	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36607519-36607420	12.62	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85154031-85153932	12.62	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:28967475-28967376	12.62	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91414134-91414035	12.62	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:10129603-10129504	12.62	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135420192-135420093	12.61	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36835784-36835685	12.60	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78104744-78104645	12.59	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:166915715-166915616	12.58	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137016233-137016134	12.58	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:106303192-106303093	12.57	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168029823-168029724	12.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88715931-88715832	12.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:49886602-49886503	12.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:80138488-80138389	12.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:57580232-57580133	12.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:7339546-7339447	12.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:49891212-49891113	12.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:80941335-80941236	12.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:3133362-3133263	12.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:7055494-7055395	12.55	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172878325-172878226	12.52	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:33313755-33313656	12.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85217558-85217459	12.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85219810-85219711	12.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:5810090-5809991	12.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:72594791-72594692	12.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:108288844-108288745	12.51	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93268988-93268889	12.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135896062-135895963	12.51	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:119128504-119128405	12.49	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:112326054-112325955	12.49	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:122000693-122000594	12.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:149791311-149791212	12.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:10373001-10372902	12.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:65826582-65826483	12.48	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88983748-88983649	12.46	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:58042089-58041990	12.46	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88514703-88514604	12.46	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:166913849-166913750	12.45	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75479258-75479159	12.44	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:59003769-59003670	12.41	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88571281-88571182	12.41	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75627080-75626981	12.41	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:64824077-64823978	12.41	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:100786002-100785903	12.41	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:71686890-71686791	12.41	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:67880556-67880457	12.41	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:47513268-47513169	12.39	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:114336964-114336865	12.39	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:114340556-114340457	12.39	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93320797-93320698	12.38	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:97395229-97395130	12.38	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:28947828-28947729	12.38	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36264683-36264584	12.38	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:48425566-48425467	12.37	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87467142-87467043	12.37	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36463800-36463701	12.37	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:13138426-13138327	12.37	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:117505391-117505292	12.37	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95616579-95616480	12.37	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:28228042-28227943	12.37	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90152661-90152562	12.37	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120428586-120428487	12.35	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:171950977-171950878	12.35	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37425240-37425141	12.35	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135307013-135306914	12.33	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:104992587-104992488	12.32	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135372176-135372077	12.32	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:80138816-80138717	12.32	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95743366-95743267	12.32	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88971417-88971318	12.31	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93302569-93302470	12.31	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:53039630-53039531	12.31	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:167033043-167032944	12.30	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:29139596-29139497	12.30	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:31787605-31787506	12.30	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90253302-90253203	12.30	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172248590-172248491	12.29	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:10355411-10355312	12.29	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:15142597-15142498	12.29	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:5778554-5778455	12.29	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:7050801-7050702	12.29	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:129839114-129839015	12.28	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:79214084-79213985	12.28	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75326850-75326751	12.28	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:104261620-104261521	12.27	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:73335076-73334977	12.27	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120678347-120678248	12.27	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:59424996-59424897	12.27	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:79461429-79461330	12.27	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135803032-135802933	12.27	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137805509-137805410	12.26	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:132973654-132973555	12.23	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:134038422-134038323	12.23	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:122157565-122157466	12.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78536248-78536149	12.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:158771824-158771725	12.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91368449-91368350	12.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:89611123-89611024	12.21	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:12658446-12658347	12.21	fp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:43843682-43843583	12.19	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:16824921-16824822	12.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85025259-85025160	12.18	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:58764689-58764590	12.17	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:89837844-89837745	12.16	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:84362762-84362663	12.16	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:129986500-129986401	12.16	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94915514-94915415	12.15	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78797171-78797072	12.15	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:35105580-35105481	12.15	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:78797589-78797490	12.15	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:141839720-141839621	12.15	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:53049003-53048904	12.15	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:30142617-30142518	12.15	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:70654778-70654679	12.15	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:94470213-94470114	12.15	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95096181-95096082	12.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:13493954-13493855	12.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:150313937-150313838	12.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85219195-85219096	12.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:30428325-30428226	12.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85017543-85017444	12.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:63905764-63905665	12.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:43911698-43911599	12.13	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85209311-85209212	12.12	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:109013968-109013869	12.12	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168458254-168458155	12.12	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172872199-172872100	12.12	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:129837994-129837895	12.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:60428418-60428319	12.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:108702367-108702268	12.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:104508885-104508786	12.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:30147138-30147039	12.11	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93842160-93842061	12.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:107927242-107927143	12.11	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:59348986-59348887	12.10	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136209194-136209095	12.10	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:72474192-72474093	12.10	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:136035323-136035224	12.09	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37674741-37674642	12.09	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34320573-34320474	12.09	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:67070879-67070780	12.08	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:20802088-20801989	12.08	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:23608016-23607917	12.08	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:31260876-31260777	12.08	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93221770-93221671	12.07	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:67055618-67055519	12.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:169721534-169721435	12.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88295681-88295582	12.07	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75473155-75473056	12.07	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168060655-168060556	12.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:28228042-28227943	12.07	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:23670170-23670071	12.07	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95734511-95734412	12.07	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:28359743-28359644	12.07	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:9603430-9603331	12.06	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:135112303-135112204	12.06	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95158234-95158135	12.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:53142220-53142121	12.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93213648-93213549	12.05	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:109423329-109423230	12.04	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:137351138-137351039	12.04	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:168529167-168529068	12.04	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:50440759-50440660	12.04	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34365037-34364938	12.04	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:132008366-132008267	12.03	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:30828584-30828485	12.02	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:14075458-14075359	12.02	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:165802282-165802183	12.02	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87773340-87773241	11.99	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:95231096-95230997	11.99	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36199877-36199778	11.98	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:34927099-34927000	11.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:162351605-162351506	11.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:38456034-38455935	11.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:43946150-43946051	11.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:157010265-157010166	11.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:13609616-13609517	11.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:79017640-79017541	11.97	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:11525164-11525065	11.96	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:108912296-108912197	11.95	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:7809789-7809690	11.95	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:149216386-149216287	11.94	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:143037294-143037195	11.94	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172254123-172254024	11.94	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:120986177-120986078	11.94	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:90197813-90197714	11.94	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:13559091-13558992	11.94	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85219810-85219711	11.93	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:57365554-57365455	11.93	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:172259209-172259110	11.92	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:36587613-36587514	11.92	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:6428916-6428817	11.92	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:138606187-138606088	11.90	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:129464860-129464761	11.90	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:91892852-91892753	11.89	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:75226117-75226018	11.89	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:122079573-122079474	11.89	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87379348-87379249	11.89	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:150196101-150196002	11.88	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:159552373-159552274	11.88	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:144512489-144512390	11.87	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:140404225-140404126	11.83	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93710331-93710232	11.83	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:165984012-165983913	11.83	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:6906651-6906552	11.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:88985277-88985178	11.82	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:147952345-147952246	11.80	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:27786992-27786893	11.80	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:10636284-10636185	11.80	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:85141473-85141374	11.80	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:119887104-119887005	11.79	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:57365554-57365455	11.79	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:107374180-107374081	11.79	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:87445498-87445399	11.77	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:156245597-156245498	11.77	tp	1
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:58978424-58978325	11.75	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:30331447-30331348	11.75	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:37162920-37162821	11.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:69788352-69788253	11.74	tp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:98430051-98429952	11.74	fp	0
1-Sm1BCMDS	STREME-1	1.4e-031	chr1:93851990-93851891	11.73	tp	0
